Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2016-12-06,1,2,5,4,10,10,3,3,1,10,1,6,10,9,10,0,1,1,1,2,21 to 35,Female,659.4
2016-12-06,3,3,8,5,7,10,9,3,2,8,6,8,2,6,5,1,1,10,1,6,Less than 20,Male,676.2
2016-12-06,3,4,6,5,5,7,7,5,1,7,6,3,5,7,2,1,2,7,8,7,21 to 35,Female,707.7
2016-12-06,4,1,10,5,7,4,2,5,1,0,1,10,0,8,0,7,2,10,1,10,36 to 50,Female,695.7
2016-12-06,2,4,4,10,8,5,10,3,1,8,2,7,3,5,0,0,1,10,2,3,21 to 35,Male,680.9
2016-12-06,3,4,3,3,5,5,10,3,1,7,2,7,3,6,0,0,1,10,2,3,21 to 35,Male,665.8
2016-12-06,2,4,0,10,0,10,0,0,2,6,1,10,4,8,0,2,1,3,8,10,Less than 20,Male,639.6
2016-12-06,2,3,5,4,3,10,9,2,1,10,3,10,3,8,10,5,2,4,3,9,21 to 35,Female,680.4
2016-12-06,5,3,3,8,2,6,5,1,1,4,6,9,8,7,4,2,2,2,4,8,51 or more,Male,686.8
2016-12-06,5,3,10,8,10,10,10,5,1,8,2,5,2,8,0,2,2,10,4,10,51 or more,Female,749.1
2016-12-06,5,3,2,0,0,1,0,0,1,3,1,10,0,7,0,1,1,0,1,7,36 to 50,Male,607.1
2016-12-06,4,2,9,6,1,10,1,5,1,2,1,6,1,6,0,2,1,5,1,5,36 to 50,Male,658.8
2016-12-06,3,3,3,3,10,2,3,5,1,2,2,6,1,8,9,1,1,10,4,10,51 or more,Female,655.8
2016-12-06,5,3,10,4,10,3,3,5,1,10,2,10,3,7,0,2,2,10,2,7,51 or more,Female,722.7
2016-12-06,5,2,10,10,10,10,2,5,1,8,4,10,4,8,0,0,2,10,5,5,51 or more,Female,755.2
2016-12-06,3,3,3,4,10,10,7,2,2,4,1,7,3,7,3,0,1,6,2,7,21 to 35,Female,652.4
2016-12-06,2,4,2,6,7,4,5,3,1,5,2,4,2,8,5,1,1,5,2,9,36 to 50,Male,643.5
2016-12-06,0,4,3,4,4,4,1,1,2,1,1,2,0,7,4,2,1,2,0,7,36 to 50,Female,569.8
2016-12-06,4,1,10,4,4,2,6,5,2,2,2,1,10,8,0,5,2,6,1,10,36 to 50,Female,676.9
2016-12-07,4,4,8,4,6,9,10,3,2,7,5,7,3,8,2,7,2,10,6,7,Less than 20,Female,695.1
2016-12-07,3,5,0,2,6,5,3,5,1,0,0,3,3,5,10,10,2,10,2,3,Less than 20,Female,610.4
2016-12-07,3,5,1,6,4,10,6,5,1,6,1,2,0,6,10,4,2,1,1,5,Less than 20,Female,632.5
2016-12-07,4,3,4,10,0,10,1,5,1,4,3,2,1,6,3,3,2,8,2,7,Less than 20,Female,671.6
2016-12-07,3,5,5,2,1,10,2,3,1,8,2,3,1,8,9,7,2,3,0,10,36 to 50,Female,633.1
2016-12-07,3,3,8,4,4,8,0,5,1,8,10,4,2,7,1,3,2,9,0,3,36 to 50,Female,687.5
2016-12-07,4,2,10,7,10,7,3,5,1,7,3,3,2,7,3,1,2,10,9,10,21 to 35,Female,729.8
2016-12-07,4,4,6,10,10,10,9,5,1,8,8,10,10,7,8,7,2,6,10,10,36 to 50,Female,749.9
2016-12-07,4,4,6,10,10,10,9,5,1,8,8,10,10,7,8,7,2,6,10,10,36 to 50,Female,749.9
2016-12-07,5,0,2,6,10,5,7,5,2,4,5,4,5,7,0,0,2,4,7,3,51 or more,Female,697.7
2016-12-07,5,1,10,0,6,3,3,5,1,9,10,4,1,9,0,0,2,6,8,10,36 to 50,Female,728.7
2016-12-08,1,1,1,0,0,1,3,1,1,7,5,4,8,6,2,2,2,1,1,7,21 to 35,Female,634.6
2016-12-08,2,2,0,2,0,1,0,5,1,10,0,2,1,8,4,0,2,4,0,1,51 or more,Female,622.7
2016-12-08,2,2,1,3,0,0,0,5,1,10,1,2,1,8,4,1,2,4,0,0,51 or more,Female,622.7
2016-12-08,5,4,10,3,8,7,4,4,1,4,3,7,7,6,2,3,2,6,3,4,36 to 50,Female,694.7
2016-12-08,4,2,3,3,3,5,3,2,1,8,2,4,5,7,6,2,2,7,3,4,21 to 35,Male,660.3
2016-12-08,5,2,10,6,6,10,8,4,1,7,2,9,5,7,10,1,1,5,3,6,21 to 35,Female,695.3
2016-12-08,2,3,10,3,10,8,4,5,1,5,2,6,5,5,7,2,2,10,2,8,51 or more,Female,694.3
2016-12-08,5,5,3,10,4,10,4,2,1,6,3,2,2,6,0,5,2,2,1,4,51 or more,Male,658.0
2016-12-08,5,4,10,5,6,6,10,5,2,8,4,7,3,8,3,6,2,10,6,7,Less than 20,Female,705.3
2016-12-08,4,5,5,5,2,1,2,3,2,2,1,3,0,7,0,0,2,10,2,10,51 or more,Female,638.0
2016-12-08,3,1,10,10,10,8,8,4,1,7,3,3,10,8,0,1,2,8,2,10,51 or more,Female,747.0
2016-12-08,3,4,5,3,6,5,3,1,2,4,2,2,3,6,6,2,2,10,7,5,51 or more,Female,635.9
2016-12-09,0,4,1,3,0,3,2,0,2,2,1,2,0,6,0,2,1,1,3,4,21 to 35,Male,559.4
2016-12-09,5,2,4,6,5,10,8,1,1,8,4,8,5,7,5,5,2,5,4,10,21 to 35,Male,703.6
2016-12-09,5,4,10,10,7,5,3,3,1,5,2,9,2,8,3,5,1,7,3,10,21 to 35,Male,685.3
2016-12-09,4,3,7,7,6,5,5,3,2,6,1,1,5,9,0,1,2,7,1,1,36 to 50,Female,661.8
2016-12-10,4,3,2,4,4,10,7,5,1,6,4,10,0,6,10,5,2,3,8,1,36 to 50,Female,669.8
2016-12-10,2,4,2,4,7,10,10,4,1,9,5,6,0,6,2,5,2,7,2,7,21 to 35,Male,686.0
2016-12-10,1,3,4,4,4,5,5,3,2,7,3,4,10,7,0,1,2,8,2,3,36 to 50,Female,660.3
2016-12-10,1,3,4,4,4,5,5,3,2,7,3,4,10,7,0,1,2,8,2,3,36 to 50,Female,660.3
2016-12-10,1,4,10,10,10,10,5,5,2,5,2,7,2,7,0,0,2,10,3,10,36 to 50,Male,708.5
2016-12-10,0,1,5,2,3,3,7,1,1,1,7,1,2,7,0,0,2,5,3,1,21 to 35,Male,642.7
2016-12-10,4,1,5,2,10,6,7,5,1,8,2,9,3,7,0,3,2,4,2,10,51 or more,Male,714.0
2016-12-10,0,1,5,2,3,3,7,1,1,1,7,1,2,7,0,0,2,5,3,1,21 to 35,Male,642.7
2016-12-10,5,0,10,7,10,5,1,5,2,3,1,5,0,8,0,3,2,5,0,3,51 or more,Female,674.3
2016-12-10,4,5,1,9,8,7,6,5,2,7,2,2,10,10,0,5,2,0,1,7,21 to 35,Female,670.7
2016-12-10,4,1,4,4,5,5,2,5,1,8,2,6,10,6,0,1,2,10,2,10,51 or more,Female,714.9
2016-12-11,2,2,10,10,10,10,10,3,1,4,6,10,10,7,0,2,2,10,3,7,21 to 35,Male,753.3
2016-12-11,4,3,2,7,3,6,2,5,2,5,2,3,10,7,1,4,2,3,0,2,36 to 50,Female,646.5
2016-12-11,5,3,5,4,4,5,4,2,1,4,4,7,5,5,3,3,1,4,4,5,36 to 50,Female,652.0
2016-12-11,5,5,10,5,10,10,4,5,1,5,2,10,1,6,6,10,1,4,3,3,Less than 20,Female,661.3
2016-12-11,4,2,4,8,3,7,2,3,1,8,2,5,3,8,0,5,2,5,2,10,51 or more,Male,686.2
2016-12-11,2,2,8,10,10,10,6,3,2,5,7,8,2,7,3,2,1,9,4,6,21 to 35,Female,688.3
2016-12-11,3,2,4,1,3,4,8,5,2,3,3,4,2,9,0,3,1,5,3,7,21 to 35,Female,640.3
2016-12-11,3,3,10,10,4,10,6,5,2,7,4,10,3,5,8,2,1,10,1,4,21 to 35,Female,673.0
2016-12-12,3,3,10,4,10,5,2,5,1,3,1,6,1,7,0,3,2,10,1,10,36 to 50,Female,694.7
2016-12-12,1,3,4,6,10,10,0,5,1,4,2,1,0,6,0,10,2,4,1,10,21 to 35,Female,654.4
2016-12-12,1,3,4,6,10,10,0,5,1,4,2,1,0,6,0,10,2,4,1,10,21 to 35,Female,654.4
2016-12-12,5,4,9,5,5,8,6,2,1,3,5,10,5,7,0,1,2,9,1,7,36 to 50,Female,709.1
2016-12-12,1,4,3,2,5,10,1,2,2,0,1,10,0,8,10,5,1,4,0,2,36 to 50,Male,580.1
2016-12-13,5,3,10,8,10,8,5,5,1,10,6,4,3,7,0,0,2,10,6,10,51 or more,Male,752.1
2016-12-13,5,2,10,4,10,10,2,5,1,8,2,5,0,7,0,1,2,3,4,7,51 or more,Female,711.5
2016-12-13,4,5,0,8,4,2,5,3,1,2,2,1,0,8,0,0,1,3,5,2,51 or more,Female,624.2
2016-12-13,3,1,6,5,2,7,7,0,1,3,1,7,2,7,0,0,1,1,2,10,Less than 20,Male,655.8
2016-12-13,5,5,8,5,6,5,1,2,2,6,0,7,0,6,7,10,2,3,0,5,36 to 50,Female,613.1
2016-12-14,5,2,7,3,10,10,5,5,2,3,2,6,0,7,0,1,2,8,2,8,36 to 50,Female,693.0
2016-12-14,1,4,3,5,3,5,10,0,1,7,4,2,6,8,7,5,2,7,10,10,21 to 35,Male,668.6
2016-12-14,3,0,9,10,10,7,10,5,1,10,10,1,10,7,0,2,2,10,10,10,51 or more,Female,780.4
2016-12-14,2,4,10,6,4,10,2,2,1,8,0,2,3,8,2,2,2,2,0,4,36 to 50,Female,656.7
2016-12-15,2,1,8,7,4,10,5,3,2,5,4,7,5,5,0,5,2,6,3,6,36 to 50,Male,679.2
2016-12-15,1,4,0,5,10,0,0,3,2,0,0,1,0,3,10,0,2,3,1,0,36 to 50,Female,567.1
2016-12-15,2,5,3,7,4,4,4,2,1,7,1,3,0,7,0,0,1,8,1,7,36 to 50,Male,638.0
2016-12-15,4,1,10,3,2,10,2,2,1,9,5,6,1,7,0,3,1,7,2,5,21 to 35,Male,676.0
2016-12-15,4,0,4,4,0,3,3,4,1,5,4,5,10,9,0,0,2,5,4,10,Less than 20,Male,703.4
2016-12-15,3,3,7,8,4,10,7,3,1,10,5,6,10,8,0,1,2,10,2,6,51 or more,Female,730.6
2016-12-15,2,0,2,10,0,4,4,2,2,6,0,2,2,7,10,0,2,8,0,10,21 to 35,Male,636.1
2016-12-15,5,5,2,4,2,9,1,0,1,7,3,1,4,8,3,1,1,3,3,1,36 to 50,Female,620.8
2016-12-16,5,2,1,10,4,5,2,4,1,1,2,5,10,7,0,0,2,5,1,7,36 to 50,Female,689.4
2016-12-16,1,1,2,10,5,5,1,5,2,8,1,7,0,4,0,7,2,3,2,10,51 or more,Male,650.1
2016-12-16,4,2,4,8,4,5,4,5,1,8,2,7,4,8,0,1,2,5,3,7,51 or more,Female,703.6
2016-12-16,3,2,1,10,10,3,5,5,2,10,4,2,10,4,1,2,1,5,2,6,51 or more,Female,666.1
2016-12-16,5,2,10,4,2,10,2,5,1,4,0,3,0,6,1,1,2,2,1,2,36 to 50,Male,665.0
2016-12-17,0,4,4,5,1,3,2,1,1,3,4,1,0,6,10,8,1,0,2,3,51 or more,Female,562.6
2016-12-17,3,3,5,4,10,4,3,2,2,1,3,4,1,6,0,1,2,0,3,7,51 or more,Female,638.0
2016-12-17,3,3,5,4,10,4,3,2,2,1,3,4,1,6,0,1,2,0,3,7,51 or more,Female,638.0
2016-12-17,5,2,4,8,10,7,9,5,1,7,3,6,10,7,0,0,2,5,4,4,36 to 50,Female,733.8
2016-12-18,5,3,5,10,3,7,3,1,1,4,3,2,3,9,0,4,2,3,4,10,21 to 35,Male,679.0
2016-12-18,5,3,10,10,10,10,10,4,1,8,2,8,5,7,10,5,2,10,1,4,36 to 50,Female,720.6
2016-12-18,2,5,10,3,10,5,1,5,1,7,4,7,0,8,7,1,1,10,2,7,36 to 50,Male,666.2
2016-12-19,5,2,10,10,10,10,6,4,1,8,3,1,5,8,0,0,2,10,5,4,21 to 35,Female,739.8
2016-12-19,3,2,5,3,4,10,3,0,1,2,4,10,0,8,0,0,2,3,4,7,Less than 20,Male,675.3
2016-12-19,2,3,6,7,0,5,7,3,1,5,5,10,5,6,0,3,1,0,6,10,21 to 35,Male,671.5
2016-12-19,1,2,0,0,10,3,3,5,1,2,0,2,0,10,0,2,1,5,5,10,Less than 20,Male,641.8
2016-12-19,1,2,0,0,10,3,3,5,1,2,0,2,10,10,0,2,1,5,5,10,Less than 20,Male,658.8
2016-12-19,2,4,10,4,2,5,2,1,1,8,3,8,5,7,0,3,2,0,1,8,21 to 35,Female,662.8
2016-12-19,3,2,6,10,3,4,5,0,1,5,1,2,0,6,10,7,1,3,3,7,21 to 35,Male,613.8
2016-12-20,4,1,5,6,5,3,2,1,1,3,2,4,0,8,0,5,1,3,1,10,21 to 35,Female,640.1
2016-12-20,1,0,2,1,1,7,3,1,1,5,0,4,2,8,0,1,2,8,1,7,21 to 35,Male,652.0
2016-12-20,3,3,10,10,6,5,10,2,2,8,5,6,2,8,0,6,1,10,6,10,36 to 50,Female,689.8
2016-12-20,1,1,2,5,0,1,2,5,1,10,2,5,0,10,0,0,2,8,1,8,51 or more,Male,673.0
2016-12-20,3,4,10,4,3,3,1,5,2,5,2,5,3,8,0,1,2,4,5,3,36 to 50,Male,653.9
2016-12-20,3,5,3,5,6,10,2,5,1,10,1,10,5,6,0,3,2,10,8,7,36 to 50,Female,710.6
2016-12-20,2,4,4,2,0,7,8,1,1,8,4,5,4,9,0,4,2,10,4,8,Less than 20,Female,677.9
2016-12-20,2,3,10,10,4,10,3,3,1,1,1,4,0,6,10,0,2,4,1,1,36 to 50,Female,646.5
2016-12-21,4,4,3,3,0,6,0,1,1,3,3,3,4,7,0,3,2,0,3,4,21 to 35,Male,627.8
2016-12-21,2,4,0,3,3,3,5,3,2,6,6,5,1,8,0,5,2,6,2,8,21 to 35,Female,636.9
2016-12-21,2,5,2,4,3,5,3,5,2,3,1,4,5,7,0,5,2,3,1,5,36 to 50,Female,622.9
2016-12-21,2,3,3,3,7,10,3,3,1,8,3,3,2,7,10,1,2,7,1,6,21 to 35,Male,658.4
2016-12-21,5,2,5,6,10,10,10,5,1,2,6,10,4,6,0,2,1,10,4,8,36 to 50,Male,725.9
2016-12-21,2,3,2,3,10,3,6,3,2,4,2,7,5,7,3,6,1,10,2,3,21 to 35,Female,630.3
2016-12-21,3,3,6,4,3,10,5,0,1,7,4,5,1,7,5,3,2,4,4,10,36 to 50,Male,669.0
2016-12-22,3,3,10,6,6,10,7,5,1,7,5,10,1,7,10,4,2,10,2,5,36 to 50,Male,704.0
2016-12-23,4,5,5,9,10,5,7,5,2,8,6,5,4,7,7,1,2,8,10,7,51 or more,Female,701.3
2016-12-23,3,2,0,3,3,4,4,0,2,6,7,10,10,7,0,1,2,8,0,7,21 to 35,Male,666.6
2016-12-23,3,3,3,6,7,10,6,2,1,4,2,10,4,8,3,3,1,7,5,6,21 to 35,Female,677.0
2016-12-23,5,1,10,6,10,10,9,1,1,9,3,4,4,7,0,0,2,10,5,10,21 to 35,Male,745.3
2016-12-23,2,4,6,7,3,10,4,1,1,8,4,10,3,8,2,2,1,5,3,6,21 to 35,Female,668.5
2016-12-24,3,4,5,7,5,6,5,2,1,7,6,5,2,7,10,5,2,8,1,6,36 to 50,Female,660.5
2016-12-24,4,2,3,5,6,3,2,4,1,4,4,5,1,7,4,7,1,6,7,4,36 to 50,Female,645.2
2016-12-24,1,5,2,5,5,5,0,2,1,5,3,7,0,8,0,3,2,1,0,7,36 to 50,Female,633.9
2016-12-25,1,4,2,5,10,10,5,0,2,2,1,3,1,7,0,3,1,10,2,3,21 to 35,Female,617.6
2016-12-25,5,4,2,2,10,1,7,5,2,7,2,2,0,9,9,3,1,7,10,10,36 to 50,Male,646.7
2016-12-25,3,2,10,0,10,3,2,5,1,9,2,4,2,6,10,2,2,10,2,4,51 or more,Female,672.0
2016-12-25,4,3,5,8,10,4,6,5,1,8,9,6,7,7,4,3,2,4,1,3,51 or more,Male,704.9
2016-12-25,2,1,1,5,10,10,5,1,2,5,1,6,1,6,10,1,2,10,1,5,51 or more,Female,646.9
2016-12-26,0,4,4,3,2,4,2,0,1,1,0,10,0,7,0,2,1,2,1,7,Less than 20,Male,603.7
2016-12-26,4,1,6,4,4,3,4,3,2,8,5,5,10,9,1,1,2,5,4,4,36 to 50,Male,684.7
2016-12-26,3,1,1,1,3,10,2,1,1,3,2,1,0,6,10,0,2,0,1,10,51 or more,Male,623.8
2016-12-26,3,1,1,1,3,10,2,1,1,3,2,1,0,6,10,0,2,0,1,10,51 or more,Male,623.8
2016-12-26,3,1,1,1,3,10,2,1,1,3,2,1,0,6,10,0,2,0,1,10,51 or more,Male,623.8
2016-12-26,3,1,1,1,1,10,3,1,1,3,1,1,0,6,10,1,1,0,2,10,51 or more,Male,603.4
2016-12-26,5,4,10,4,4,10,10,5,1,10,8,8,10,8,0,3,2,10,2,7,36 to 50,Female,751.4
2016-12-27,0,3,5,4,2,3,2,5,1,3,3,8,3,7,4,0,2,0,2,2,21 to 35,Male,639.0
2016-12-27,3,4,7,10,10,10,5,5,1,8,3,2,3,7,10,10,2,6,3,1,36 to 50,Female,670.1
2016-12-27,5,3,2,5,1,3,2,1,1,9,6,10,0,8,10,10,1,4,1,9,36 to 50,Female,626.0
2016-12-27,5,2,10,3,5,3,8,4,2,3,2,2,5,7,2,1,2,7,3,8,51 or more,Female,676.9
2016-12-27,3,1,10,4,10,6,4,5,2,8,3,9,5,5,0,3,2,10,4,3,51 or more,Male,703.4
2016-12-27,3,1,10,4,10,6,4,5,2,8,3,9,5,5,0,3,2,10,4,3,51 or more,Male,703.4
2016-12-27,3,4,2,10,10,10,3,5,2,2,2,4,0,7,5,2,2,6,3,2,36 to 50,Male,651.8
2016-12-28,1,3,10,9,4,9,5,5,1,9,1,10,4,8,0,2,2,10,1,9,21 to 35,Female,722.9
2016-12-28,1,2,8,6,0,10,5,2,2,5,3,3,2,7,4,1,2,10,8,7,36 to 50,Male,666.9
2016-12-28,3,2,4,5,9,10,8,2,1,6,6,6,2,8,0,4,2,6,6,4,51 or more,Male,703.4
2016-12-28,5,4,3,6,1,3,2,3,1,4,2,7,0,8,4,4,2,3,1,7,21 to 35,Female,644.1
2016-12-28,5,5,10,1,3,2,1,3,2,5,4,1,1,9,0,1,2,4,1,10,51 or more,Female,643.1
2016-12-28,5,5,10,1,3,2,1,3,2,5,4,1,1,9,0,1,2,4,1,10,51 or more,Female,643.1
2016-12-28,2,1,2,10,10,1,2,5,2,5,2,2,10,7,5,1,2,10,10,10,51 or more,Male,693.9
2016-12-29,3,3,0,8,10,6,5,5,2,4,10,6,0,8,10,10,2,4,5,10,51 or more,Female,659.2
2016-12-29,5,5,4,5,3,2,1,1,1,2,0,1,0,8,10,10,1,10,1,7,36 to 50,Male,590.2
2016-12-29,3,2,10,6,10,9,4,5,1,5,7,5,1,7,3,8,2,10,0,7,51 or more,Female,703.0
2016-12-29,3,2,8,7,7,10,4,3,2,6,3,6,7,8,1,7,1,4,1,7,21 to 35,Female,662.6
2016-12-29,1,4,10,7,10,10,10,5,2,10,7,8,5,7,10,4,2,10,6,4,36 to 50,Male,707.0
2016-12-29,2,3,0,5,3,4,0,3,1,2,4,4,0,9,8,2,1,3,0,3,21 to 35,Female,599.5
2016-12-29,1,3,0,1,5,1,1,5,2,4,4,1,2,10,5,2,1,4,2,7,36 to 50,Female,599.1
2016-12-29,3,1,5,10,2,10,6,1,1,6,3,5,3,6,0,1,2,10,5,7,51 or more,Female,704.5
2016-12-29,4,5,10,5,10,10,7,5,2,8,7,10,0,6,0,5,1,10,10,5,Less than 20,Female,702.1
2016-12-29,5,3,5,4,3,10,3,5,1,5,2,6,1,7,5,2,2,2,1,7,21 to 35,Female,670.9
2016-12-29,3,1,5,10,10,2,10,5,1,7,4,3,3,8,0,2,2,10,6,10,51 or more,Male,733.4
2016-12-30,3,5,3,2,2,7,3,2,1,9,1,9,2,5,2,7,2,7,1,9,21 to 35,Female,650.7
2016-12-30,1,2,1,7,4,10,3,4,2,7,5,5,1,7,0,4,1,8,3,3,36 to 50,Female,641.8
2016-12-30,4,1,10,4,4,4,2,4,1,8,4,4,3,8,7,1,2,4,1,2,21 to 35,Male,672.4
2016-12-31,5,3,8,9,3,7,2,5,1,7,1,2,1,9,0,0,2,4,3,7,21 to 35,Female,694.3
2016-12-31,3,3,5,4,4,7,1,0,2,3,1,1,1,6,0,5,2,2,1,6,51 or more,Male,608.5
2016-12-31,3,3,5,4,4,7,1,0,2,3,1,1,1,6,0,5,2,2,1,6,51 or more,Female,608.5
2016-12-31,3,5,1,4,0,10,2,1,1,7,1,10,0,3,0,8,1,6,2,6,36 to 50,Male,618.2
2016-12-31,5,2,10,10,2,10,10,1,1,9,7,10,5,8,0,3,2,5,4,10,36 to 50,Female,743.3
2016-12-31,2,5,4,10,10,10,5,3,1,5,1,10,2,8,0,8,1,4,3,10,21 to 35,Female,673.6
2017-01-01,1,2,1,10,2,10,4,5,2,5,3,3,2,7,5,1,1,7,2,3,36 to 50,Male,632.9
2017-01-01,0,4,6,1,2,2,0,2,2,3,1,2,0,7,10,5,1,3,2,5,21 to 35,Female,554.5
2017-01-01,0,4,6,1,2,2,0,2,2,3,1,2,0,7,10,5,1,3,2,5,21 to 35,Female,554.5
2017-01-02,5,3,2,5,1,2,2,0,1,2,2,4,1,8,2,0,2,2,1,10,51 or more,Male,638.4
2017-01-02,3,5,10,8,10,10,5,5,1,7,3,5,5,7,10,3,2,5,2,10,36 to 50,Female,699.6
2017-01-02,4,1,10,1,10,4,10,5,1,10,4,10,10,8,0,0,2,10,4,10,51 or more,Male,763.7
2017-01-02,2,2,10,1,10,4,4,5,1,8,1,2,2,6,0,4,2,5,8,10,21 to 35,Male,693.7
2017-01-02,1,3,10,7,4,3,3,5,1,2,1,1,5,7,0,4,1,4,2,7,21 to 35,Female,644.4
2017-01-03,2,3,3,3,0,3,3,0,2,2,2,10,1,5,0,2,2,3,2,5,21 to 35,Male,611.8
2017-01-03,2,3,1,10,8,4,1,2,2,2,1,2,0,7,10,6,2,4,1,4,51 or more,Male,598.7
2017-01-03,4,3,0,3,1,2,0,0,1,2,0,2,0,7,0,2,2,1,0,1,21 to 35,Male,595.3
2017-01-03,3,2,3,4,10,8,3,5,2,7,3,7,2,7,10,3,1,3,6,5,36 to 50,Female,643.9
2017-01-03,1,0,10,10,10,6,5,5,1,7,3,10,0,7,0,2,2,10,3,10,36 to 50,Female,736.3
2017-01-03,2,3,0,2,5,5,1,1,2,1,4,4,5,7,0,8,1,8,2,10,36 to 50,Female,607.6
2017-01-03,5,5,5,5,2,2,2,2,1,5,0,4,0,6,3,10,1,2,2,2,21 to 35,Female,593.8
2017-01-03,5,3,10,10,10,10,4,5,1,8,2,8,3,8,0,0,2,10,8,10,36 to 50,Female,759.9
2017-01-03,5,2,10,2,10,7,4,5,2,2,1,5,10,8,0,3,1,10,2,10,36 to 50,Male,689.6
2017-01-03,0,4,4,1,5,6,3,5,2,4,0,8,3,6,3,2,1,5,0,2,36 to 50,Male,604.8
2017-01-03,3,4,4,3,7,7,7,3,1,9,4,7,5,6,0,9,2,2,5,10,36 to 50,Female,684.5
2017-01-03,4,0,6,4,2,5,4,0,1,3,4,10,1,8,0,1,2,6,5,8,21 to 35,Male,688.9
2017-01-03,1,3,1,7,3,10,0,5,1,10,1,6,1,7,0,10,2,5,2,5,36 to 50,Female,655.6
2017-01-03,0,4,3,0,3,2,0,0,1,1,1,2,1,8,10,0,2,0,6,10,21 to 35,Male,595.5
2017-01-03,0,4,3,0,3,2,0,0,1,1,1,2,1,8,10,0,2,0,6,10,21 to 35,Male,595.5
2017-01-04,2,2,10,10,10,7,2,4,2,7,2,3,1,9,0,0,2,10,10,10,21 to 35,Female,714.9
2017-01-04,4,3,3,10,10,10,7,2,2,10,9,4,4,7,1,1,2,8,10,10,51 or more,Female,726.6
2017-01-04,2,3,10,4,6,10,7,2,1,7,2,7,4,9,4,7,2,10,4,7,Less than 20,Female,697.0
2017-01-04,2,3,10,4,6,10,7,2,1,7,2,7,4,9,4,7,2,10,4,7,Less than 20,Female,697.0
2017-01-04,5,1,10,2,10,10,10,5,1,7,6,5,5,8,0,1,2,10,4,10,36 to 50,Male,757.6
2017-01-04,1,5,2,3,1,5,4,5,2,4,2,2,0,8,5,10,2,10,1,10,21 to 35,Female,612.5
2017-01-04,1,2,4,4,2,8,3,0,1,3,1,1,0,8,3,3,2,0,1,7,36 to 50,Male,620.8
2017-01-04,5,3,6,4,10,9,5,1,2,10,1,10,0,6,5,4,1,10,8,7,21 to 35,Female,671.5
2017-01-04,5,3,6,6,10,10,5,0,2,10,1,10,0,6,5,4,1,10,8,5,21 to 35,Female,669.8
2017-01-04,3,2,10,10,10,10,10,4,2,10,6,10,10,7,10,1,2,10,4,8,21 to 35,Male,741.4
2017-01-05,4,1,10,2,0,5,3,0,1,7,1,7,1,8,0,3,2,10,1,10,36 to 50,Male,679.8
2017-01-05,3,3,10,5,8,10,3,5,2,7,3,6,0,7,0,5,1,10,7,10,21 to 35,Female,684.5
2017-01-05,5,1,10,5,10,10,2,5,2,4,1,8,5,7,0,1,2,4,8,7,21 to 35,Male,713.8
2017-01-05,4,3,10,10,3,5,6,5,1,7,3,3,2,6,5,3,1,3,1,8,21 to 35,Female,666.7
2017-01-05,4,2,10,10,10,8,8,5,1,8,7,10,5,7,3,1,2,10,4,9,21 to 35,Male,761.8
2017-01-05,5,2,6,5,10,10,10,5,2,10,1,10,0,6,5,4,1,10,10,4,21 to 35,Female,698.7
2017-01-05,4,1,8,10,5,9,3,4,1,8,1,8,1,8,0,4,2,3,3,7,21 to 35,Female,707.2
2017-01-05,5,2,10,10,10,10,10,5,1,9,7,10,5,7,0,2,2,10,8,8,21 to 35,Female,782.2
2017-01-05,5,2,10,10,10,10,10,5,1,9,7,10,5,7,0,2,2,10,8,8,21 to 35,Male,782.2
2017-01-05,4,2,2,4,10,2,3,1,1,7,1,4,2,7,0,2,2,2,3,6,21 to 35,Female,660.3
2017-01-05,5,3,10,10,10,5,4,5,1,5,3,3,0,6,4,3,1,8,3,5,21 to 35,Female,680.3
2017-01-05,5,3,10,7,10,4,4,5,1,3,2,2,0,6,4,2,1,10,4,5,21 to 35,Female,673.3
2017-01-05,2,5,10,7,3,4,5,1,2,7,1,7,1,8,7,4,2,10,1,1,21 to 35,Female,632.2
2017-01-05,3,2,4,3,3,3,3,5,2,3,0,4,0,7,0,2,1,5,0,0,21 to 35,Male,605.9
2017-01-06,3,1,5,7,4,3,2,0,1,6,6,8,6,8,0,2,2,3,0,10,Less than 20,Male,683.4
2017-01-06,1,3,10,6,5,4,10,2,1,7,2,5,5,8,0,4,2,5,1,6,Less than 20,Female,682.8
2017-01-06,5,2,4,2,4,5,5,0,1,7,3,5,3,6,2,4,2,3,1,3,51 or more,Male,650.1
2017-01-06,3,2,6,5,5,10,4,1,1,8,1,10,5,5,5,4,2,4,0,4,Less than 20,Male,669.6
2017-01-06,1,4,2,7,10,10,5,5,2,5,3,2,5,5,0,0,2,10,6,10,51 or more,Female,688.4
2017-01-06,5,2,5,6,10,6,1,3,1,4,2,3,8,5,0,3,2,10,6,10,36 to 50,Male,707.3
2017-01-06,4,3,10,6,4,8,3,0,2,8,8,2,5,8,10,3,2,10,8,5,36 to 50,Female,672.0
